MFT1_HAL03_noFilter_UVIR600um2_UVIR600um1_WR4
Integration time [ms]:  34,000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2201504U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 413,36; 1061,610;  380,867; 4724,914;15,67072
 413,95; 1158,441;  306,962; 4937,440;18,38858
 414,55; 1146,716;  293,191; 4978,126;18,21850
 415,14; 1136,653;  271,726; 5046,733;18,11363
 415,73; 1193,803;  297,076; 5146,883;18,48995
 416,32; 1156,916;  323,943; 5164,950;17,20661
 416,91; 1186,749;  344,295; 5291,149;17,03010
 417,50; 1182,777;  325,713; 5375,090;16,97366
 418,09; 1238,369;  298,780; 5485,181;18,11640
 418,68; 1212,647;  291,448; 5557,072;17,49458
 419,27; 1240,971;  309,277; 5592,658;17,63443
 419,87; 1273,060;  371,365; 5680,540;16,98371
 420,46; 1266,166;  284,541; 5774,476;17,88044
 421,05; 1266,276;  307,561; 5821,266;17,38786
 421,64; 1318,712;  323,602; 5887,771;17,88426
 422,23; 1319,084;  287,784; 5968,379;18,15480
 422,82; 1336,016;  302,991; 5992,176;18,15770
 423,41; 1366,622;  324,669; 6093,486;18,06181
 424,00; 1332,233;  341,691; 6096,901;17,21123
 424,59; 1375,012;  292,049; 6212,446;18,29205
 425,18; 1378,248;  275,390; 6256,550;18,43886
 425,77; 1380,421;  344,927; 6274,158;17,46423
 426,36; 1372,744;  282,601; 6307,645;18,09353
 426,96; 1413,722;  326,969; 6417,286;17,84395
 427,55; 1427,948;  276,140; 6453,650;18,64517
 428,14; 1413,050;  315,337; 6470,078;17,83524
 428,73; 1392,989;  365,327; 6485,733;16,79075
 429,32; 1464,602;  337,132; 6617,980;17,95092
 429,91; 1409,269;  274,630; 6565,081;18,03748
 430,50; 1461,740;  347,220; 6644,562;17,69827
 431,09; 1477,062;  303,799; 6742,546;18,22190
 431,68; 1484,944;  301,401; 6797,345;18,21973
 432,27; 1492,648;  291,490; 6851,300;18,31086
 432,86; 1474,005;  302,321; 6895,135;17,77214
 433,45; 1526,217;  307,983; 7018,454;18,15422
 434,04; 1504,607;  342,768; 7010,613;17,42451
 434,63; 1502,896;  282,396; 7106,048;17,88632
 435,22; 1558,854;  278,719; 7209,761;18,46960
 435,81; 1551,786;  334,078; 7225,932;17,66880
 436,40; 1579,670;  285,372; 7298,559;18,45520
 436,99; 1601,204;  291,119; 7405,711;18,41407
 437,58; 1635,248;  243,281; 7557,654;19,03058
 438,17; 1609,348;  296,140; 7541,601;18,12455
 438,76; 1652,841;  328,962; 7676,390;18,01827
 439,35; 1669,240;  296,810; 7748,865;18,41681
 439,94; 1676,072;  351,069; 7860,786;17,64385
 440,53; 1693,618;  259,126; 7906,732;18,75740
 441,12; 1712,823;  289,662; 8002,615;18,45158
 441,71; 1736,475;  226,296; 8153,321;19,05102
 442,30; 1743,462;  331,949; 8230,596;17,87031
 442,89; 1739,679;  307,898; 8276,347;17,96813
 443,48; 1776,649;  279,283; 8476,979;18,26569
 444,07; 1790,495;  284,444; 8590,224;18,13258
 444,66; 1837,442;  317,154; 8718,618;18,09551
 445,25; 1801,310;  302,655; 8791,743;17,65390
 445,84; 1876,361;  297,347; 8995,972;18,15246
 446,43; 1898,121;  277,015; 9088,388;18,39789
 447,02; 1939,797;  316,638; 9237,626;18,19483
 447,60; 1922,454;  305,569; 9301,062;17,97440
 448,19; 1966,862;  270,840; 9534,700;18,30795
 448,78; 2019,718;  310,576; 9682,282;18,23726
 449,37; 2033,147;  329,638; 9829,176;17,93255
 449,96; 2084,136;  335,918;10077,136;17,94661
 450,55; 2099,861;  341,197;10192,521;17,85206
 451,14; 2130,164;  330,186;10400,727;17,87370
 451,73; 2148,599;  345,133;10561,879;17,65206
 452,32; 2215,271;  368,665;10829,537;17,65251
 452,91; 2209,449;  339,533;10968,479;17,59268
 453,50; 2265,461;  377,797;11202,271;17,43885
 454,09; 2352,238;  383,463;11482,438;17,73835
 454,67; 2368,237;  395,118;11684,436;17,47775
 455,26; 2408,188;  377,363;11958,589;17,53549
 455,85; 2447,149;  386,133;12188,729;17,46240
 456,44; 2495,638;  342,161;12474,014;17,75060
 457,03; 2504,242;  357,752;12607,294;17,52302
 457,62; 2558,174;  372,704;12911,043;17,43030
 458,21; 2655,001;  344,318;13237,635;17,92156
 458,80; 2627,621;  377,315;13401,737;17,27759
 459,38; 2698,359;  369,800;13735,944;17,42132
 459,97; 2776,287;  349,059;14041,890;17,72627
 460,56; 2788,700;  339,975;14288,606;17,55531
 461,15; 2867,917;  332,971;14554,434;17,82479
 461,74; 2858,256;  404,313;14786,014;17,06295
 462,33; 2942,734;  313,119;15169,034;17,70079
 462,92; 2992,063;  329,682;15445,278;17,61347
 463,50; 3036,619;  324,268;15658,460;17,68825
 464,09; 3067,258;  307,498;15911,970;17,68570
 464,68; 3060,624;  320,604;16184,643;17,27190
 465,27; 3129,959;  352,300;16509,594;17,19136
 465,86; 3219,698;  313,378;16818,180;17,60893
 466,45; 3245,689;  274,753;17111,143;17,64592
 467,03; 3283,508;  294,048;17297,820;17,58116
